"Identificador","Nome","Cargo","Empresa","Telefone","e-mail","Empresa","Endereço - Rua","Endereço - Numero","Endereço - Estado","Endereço - Cidade","Endereço - CEP","Razão Social","CNPJ","Distribuidora","Modalidade Tarifária","Consumo Ponta","Consumo Fora Ponta","Gestor Responsável (LUX)"
"Colaborador Lux","Daniel Wood","Gestor de Clientes","Lux Energia","5151-2525","Daniel@luxenergia.com.br","Empresa29","Timothy Lodge","469","Utah","Lisafort","21178","Carroll, Parker and Harding","898.984/0001-92","CELESC","AZUL","11,672.00","81,704.00","Jeremy Lam"
"Cleinte","Rebecca Campbell","Coordenador","Empresa27","2881-73029","cyoder@gmail.com","Empresa30","Price Rapids","810","Connecticut","Matthewmouth","65125","Oneill, Weeks and Morrison","911.648/0001-41","CELESC","VERDE","6,580.00","26,320.00","Daniel Wood"
"Cleinte","Bradley Mcknight","Analista","Empresa31","5599-59065","phelpssusan@mcmillan.com","Empresa31","Elizabeth Roads","145","Alaska","Thompsonchester","28411","Jenkins LLC","348.976/0001-87","CELESC","AZUL","3,124.00","24,992.00","Daniel Wood"
"Cleinte","Lisa Benton","Técnico","Empresa12","8392-17439","christinafarrell@hotmail.com","Empresa32","Schultz Turnpike","565","Utah","West Gregoryhaven","29082","Peterson LLC","694.868/0001-98","ENEL SP","AZUL","18,497.00","73,988.00","Jeremy Lam"
"Cleinte","Cody Martin","Assist.","Empresa4","1375-74652","michelleatkins@medina.net","Empresa4","Price Rapids","810","Connecticut","Matthewmouth","65125","Oneill, Weeks and Morrison","911.648/0001-41","CELESC","VERDE","6,580.00","26,320.00","Daniel Wood"
"Cleinte","Jennifer Jones","Diretor","Empresa23","2205-34608","casey75@jackson.com","Empresa24","Beth Courts","887","Montana","North April","20453","Hale, Brandt and Durham","200.911/0001-89","COELBA","AZUL","20,311.00","142,177.00","Amanda Thompson"
"Cleinte","Bradley Mcknight","Analista","Empresa31","5599-59065","phelpssusan@mcmillan.com","Empresa31","Elizabeth Roads","145","Alaska","Thompsonchester","28411","Jenkins LLC","348.976/0001-87","CELESC","AZUL","3,124.00","24,992.00","Daniel Wood"
"Cleinte","Lisa Benton","Técnico","Empresa12","8392-17439","christinafarrell@hotmail.com","Empresa32","Schultz Turnpike","565","Utah","West Gregoryhaven","29082","Peterson LLC","694.868/0001-98","ENEL SP","AZUL","18,497.00","73,988.00","Jeremy Lam"
"Cleinte","Cody Martin","Assist.","Empresa4","1375-74652","michelleatkins@medina.net","Empresa4","Price Rapids","810","Connecticut","Matthewmouth","65125","Oneill, Weeks and Morrison","911.648/0001-41","CELESC","VERDE","6,580.00","26,320.00","Daniel Wood"
"Cleinte","Jennifer Jones","Diretor","Empresa23","2205-34608","casey75@jackson.com","Empresa24","Beth Courts","887","Montana","North April","20453","Hale, Brandt and Durham","200.911/0001-89","COELBA","AZUL","20,311.00","142,177.00","Amanda Thompson"
"Cleinte","Bradley Mcknight","Analista","Empresa31","5599-59065","phelpssusan@mcmillan.com","Empresa31","Elizabeth Roads","145","Alaska","Thompsonchester","28411","Jenkins LLC","348.976/0001-87","CELESC","AZUL","3,124.00","24,992.00","Daniel Wood"
"Cleinte","Lisa Benton","Técnico","Empresa12","8392-17439","christinafarrell@hotmail.com","Empresa32","Schultz Turnpike","565","Utah","West Gregoryhaven","29082","Peterson LLC","694.868/0001-98","ENEL SP","AZUL","18,497.00","73,988.00","Jeremy Lam"
"Cleinte","Cody Martin","Assist.","Empresa4","1375-74652","michelleatkins@medina.net","Empresa4","Price Rapids","810","Connecticut","Matthewmouth","65125","Oneill, Weeks and Morrison","911.648/0001-41","CELESC","VERDE","6,580.00","26,320.00","Daniel Wood"
"Cleinte","Jennifer Jones","Diretor","Empresa23","2205-34608","casey75@jackson.com","Empresa24","Beth Courts","887","Montana","North April","20453","Hale, Brandt and Durham","200.911/0001-89","COELBA","AZUL","20,311.00","142,177.00","Amanda Thompson"
